CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank20;2018-01-03;ISK;0,127181276;0,127181276;REIBOR O/N;200
bank1;2018-01-04;USD;-1989603;-1989603;SOFR O/N;0
bank2;2018-01-04;USD;9900;9900;BGCR O/N;0
bank3;2018-01-04;USD;124055554,4;124055554,4;EFFR O/N;-100
bank4;2018-01-04;USD;0;0;TGCR O/N;100
bank5;2018-01-04;USD;0,12530175;0,12530175;OBFR O/N;200
bank6;2018-01-04;ISK;-2000000;-2000000;REIBOR O/N;0
bank7;2018-01-04;EUR;10150;10150;ESTR O/N;0
bank8;2018-01-04;USD;125308640,8;125308640,8;SOFR O/N;-100
bank9;2018-01-04;USD;0;0;BGCR O/N;100
bank10;2018-01-04;USD;0,12530175;0,12530175;EFFR O/N;200
bank11;2018-01-04;USD;-2039845,5;-2039845,5;TGCR O/N;0
bank12;2018-01-04;USD;10000;10000;OBFR O/N;0
bank13;2018-01-04;ISK;122222221,1;122222221,1;REIBOR O/N;-100
bank14;2018-01-04;EUR;0;0;ESTR O/N;100
bank15;2018-01-04;USD;0,1222155;0,1222155;SOFR O/N;200
bank16;2018-01-04;USD;-2060450;-2060450;BGCR O/N;0
bank17;2018-01-04;USD;10048,5;10048,5;EFFR O/N;0
bank18;2018-01-04;USD;127188270,4;127188270,4;TGCR O/N;-100
bank19;2018-01-04;USD;0;0;OBFR O/N;100
bank20;2018-01-04;ISK;0,125909463;0,125909463;REIBOR O/N;200
bank1;2018-01-05;USD;-1989603;-1989603;SOFR O/N;0
bank2;2018-01-05;USD;9900;9900;BGCR O/N;0
bank3;2018-01-05;USD;125916387,7;125916387,7;EFFR O/N;-100
bank4;2018-01-05;USD;0;0;TGCR O/N;100
bank5;2018-01-05;USD;0,12530175;0,12530175;OBFR O/N;200
bank6;2018-01-05;ISK;-2030000;-2030000;REIBOR O/N;0
bank7;2018-01-05;EUR;10150;10150;ESTR O/N;0
bank8;2018-01-05;USD;124055554,4;124055554,4;SOFR O/N;-100
bank9;2018-01-05;USD;0;0;BGCR O/N;100
bank10;2018-01-05;USD;0,127181276;0,127181276;EFFR O/N;200
bank11;2018-01-05;USD;-2039845,5;-2039845,5;TGCR O/N;0
bank12;2018-01-05;USD;10000;10000;OBFR O/N;0
bank13;2018-01-05;ISK;122222221,1;122222221,1;REIBOR O/N;-100
bank14;2018-01-05;EUR;0;0;ESTR O/N;100
bank15;2018-01-05;USD;0,1222155;0,1222155;SOFR O/N;200
bank16;2018-01-05;USD;-2039845,5;-2039845,5;BGCR O/N;0
bank17;2018-01-05;USD;10048,5;10048,5;EFFR O/N;0
bank18;2018-01-05;USD;125916387,7;125916387,7;TGCR O/N;-100
bank19;2018-01-05;USD;0;0;OBFR O/N;100
bank20;2018-01-05;ISK;0,127798105;0,127798105;REIBOR O/N;200
bank1;2018-01-06;USD;-2019447,045;-2019447,045;SOFR O/N;0
bank2;2018-01-06;USD;9801;9801;BGCR O/N;0
bank3;2018-01-06;USD;125916387,7;125916387,7;EFFR O/N;-100
bank4;2018-01-06;USD;0;0;TGCR O/N;100
bank5;2018-01-06;USD;0,124048733;0,124048733;OBFR O/N;200
bank6;2018-01-06;ISK;-2030000;-2030000;REIBOR O/N;0
bank7;2018-01-06;EUR;10302,25;10302,25;ESTR O/N;0
bank8;2018-01-06;USD;122814998,9;122814998,9;SOFR O/N;-100
bank9;2018-01-06;USD;0;0;BGCR O/N;100
bank10;2018-01-06;USD;0,127181276;0,127181276;EFFR O/N;200
bank11;2018-01-06;USD;-2070443,183;-2070443,183;TGCR O/N;0
bank12;2018-01-06;USD;10000;10000;OBFR O/N;0
bank13;2018-01-06;ISK;122222221,1;122222221,1;REIBOR O/N;-100
bank14;2018-01-06;EUR;0;0;ESTR O/N;100
bank15;2018-01-06;USD;0,124048733;0,124048733;SOFR O/N;200
bank16;2018-01-06;USD;-2019447,045;-2019447,045;BGCR O/N;0
bank17;2018-01-06;USD;9948,015;9948,015;EFFR O/N;0
bank18;2018-01-06;USD;125916387,7;125916387,7;TGCR O/N;-100
bank19;2018-01-06;USD;0;0;OBFR O/N;100
bank20;2018-01-06;ISK;0,127798105;0,127798105;REIBOR O/N;200
bank1;2018-01-07;USD;-1999252,575;-1999252,575;SOFR O/N;0
bank2;2018-01-07;USD;9801;9801;BGCR O/N;0
bank3;2018-01-07;USD;125916387,7;125916387,7;EFFR O/N;-100
bank4;2018-01-07;USD;0;0;TGCR O/N;100
bank5;2018-01-07;USD;0,122808245;0,122808245;OBFR O/N;200
bank6;2018-01-07;ISK;-2030000;-2030000;REIBOR O/N;0
bank7;2018-01-07;EUR;10199,2275;10199,2275;ESTR O/N;0
bank8;2018-01-07;USD;122814998,9;122814998,9;SOFR O/N;-100
bank9;2018-01-07;USD;0;0;BGCR O/N;100
bank10;2018-01-07;USD;0,127181276;0,127181276;EFFR O/N;200
bank11;2018-01-07;USD;-2070443,183;-2070443,183;TGCR O/N;0
bank12;2018-01-07;USD;9900;9900;OBFR O/N;0
bank13;2018-01-07;ISK;120999998,9;120999998,9;REIBOR O/N;-100
bank14;2018-01-07;EUR;0;0;ESTR O/N;100
bank15;2018-01-07;USD;0,124048733;0,124048733;SOFR O/N;200
bank16;2018-01-07;USD;-1999252,575;-1999252,575;BGCR O/N;0
bank17;2018-01-07;USD;9848,53485;9848,53485;EFFR O/N;0
bank18;2018-01-07;USD;125916387,7;125916387,7;TGCR O/N;-100
bank19;2018-01-07;USD;0;0;OBFR O/N;100
bank20;2018-01-07;ISK;0,127798105;0,127798105;REIBOR O/N;200
bank1;2018-01-08;USD;-1979260,049;-1979260,049;SOFR O/N;0
bank2;2018-01-08;USD;9801;9801;BGCR O/N;0
bank3;2018-01-08;USD;124657223,9;124657223,9;EFFR O/N;-100
bank4;2018-01-08;USD;0;0;TGCR O/N;100
bank5;2018-01-08;USD;0,122808245;0,122808245;OBFR O/N;200
bank6;2018-01-08;ISK;-2030000;-2030000;REIBOR O/N;0
bank7;2018-01-08;EUR;10097,23523;10097,23523;ESTR O/N;0
bank8;2018-01-08;USD;122814998,9;122814998,9;SOFR O/N;-100
bank9;2018-01-08;USD;0;0;BGCR O/N;100
bank10;2018-01-08;USD;0,127181276;0,127181276;EFFR O/N;200
bank11;2018-01-08;USD;-2070443,183;-2070443,183;TGCR O/N;0
bank12;2018-01-08;USD;9900;9900;OBFR O/N;0
bank13;2018-01-08;ISK;120999998,9;120999998,9;REIBOR O/N;-100
bank14;2018-01-08;EUR;0;0;ESTR O/N;100
bank15;2018-01-08;USD;0,122808245;0,122808245;SOFR O/N;200
bank16;2018-01-08;USD;-1999252,575;-1999252,575;BGCR O/N;0
bank17;2018-01-08;USD;9750,049502;9750,049502;EFFR O/N;0
bank18;2018-01-08;USD;124657223,9;124657223,9;TGCR O/N;-100
bank19;2018-01-08;USD;0;0;OBFR O/N;100
bank20;2018-01-08;ISK;0,129715077;0,129715077;REIBOR O/N;200
bank1;2018-01-09;USD;-1959467,448;-1959467,448;SOFR O/N;0
bank2;2018-01-09;USD;9801;9801;BGCR O/N;0
bank3;2018-01-09;USD;123410651,6;123410651,6;EFFR O/N;-100
bank4;2018-01-09;USD;0;0;TGCR O/N;100
bank5;2018-01-09;USD;0,122808245;0,122808245;OBFR O/N;200
bank6;2018-01-09;ISK;-2009700;-2009700;REIBOR O/N;0
bank7;2018-01-09;EUR;10097,23523;10097,23523;ESTR O/N;0
bank8;2018-01-09;USD;121586848,9;121586848,9;SOFR O/N;-100
bank9;2018-01-09;USD;0;0;BGCR O/N;100
bank10;2018-01-09;USD;0,125909463;0,125909463;EFFR O/N;200
bank11;2018-01-09;USD;-2101499,83;-2101499,83;TGCR O/N;0
bank12;2018-01-09;USD;9900;9900;OBFR O/N;0
bank13;2018-01-09;ISK;122814998,9;122814998,9;REIBOR O/N;-100
bank14;2018-01-09;EUR;0;0;ESTR O/N;100
bank15;2018-01-09;USD;0,122808245;0,122808245;SOFR O/N;200
bank16;2018-01-09;USD;-1999252,575;-1999252,575;BGCR O/N;0
bank17;2018-01-09;USD;9750,049502;9750,049502;EFFR O/N;0
bank18;2018-01-09;USD;124657223,9;124657223,9;TGCR O/N;-100
bank19;2018-01-09;USD;0;0;OBFR O/N;100
bank20;2018-01-09;ISK;0,128417926;0,128417926;REIBOR O/N;200
bank1;2018-01-10;USD;-1959467,448;-1959467,448;SOFR O/N;0
bank2;2018-01-10;USD;9801;9801;BGCR O/N;0
bank3;2018-01-10;USD;122176545,1;122176545,1;EFFR O/N;-100
bank4;2018-01-10;USD;0;0;TGCR O/N;100
bank5;2018-01-10;USD;0,122808245;0,122808245;OBFR O/N;200
bank6;2018-01-10;ISK;-2039845,5;-2039845,5;REIBOR O/N;0
bank7;2018-01-10;EUR;10248,69375;10248,69375;ESTR O/N;0
bank8;2018-01-10;USD;123410651,6;123410651,6;SOFR O/N;-100
bank9;2018-01-10;USD;0;0;BGCR O/N;100
bank10;2018-01-10;USD;0,124650369;0,124650369;EFFR O/N;200
bank11;2018-01-10;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-10;USD;9900;9900;OBFR O/N;0
bank13;2018-01-10;ISK;124657223,9;124657223,9;REIBOR O/N;-100
bank14;2018-01-10;EUR;0;0;ESTR O/N;100
bank15;2018-01-10;USD;0,124650369;0,124650369;SOFR O/N;200
bank16;2018-01-10;USD;-1979260,049;-1979260,049;BGCR O/N;0
bank17;2018-01-10;USD;9652,549006;9652,549006;EFFR O/N;0
bank18;2018-01-10;USD;126527082,2;126527082,2;TGCR O/N;-100
bank19;2018-01-10;USD;0;0;OBFR O/N;100
bank20;2018-01-10;ISK;0,128417926;0,128417926;REIBOR O/N;200
bank1;2018-01-11;USD;-1988859,46;-1988859,46;SOFR O/N;0
bank2;2018-01-11;USD;9801;9801;BGCR O/N;0
bank3;2018-01-11;USD;122176545,1;122176545,1;EFFR O/N;-100
bank4;2018-01-11;USD;0;0;TGCR O/N;100
bank5;2018-01-11;USD;0,124650369;0,124650369;OBFR O/N;200
bank6;2018-01-11;ISK;-2019447,045;-2019447,045;REIBOR O/N;0
bank7;2018-01-11;EUR;10248,69375;10248,69375;ESTR O/N;0
bank8;2018-01-11;USD;122176545,1;122176545,1;SOFR O/N;-100
bank9;2018-01-11;USD;0;0;BGCR O/N;100
bank10;2018-01-11;USD;0,126520124;0,126520124;EFFR O/N;200
bank11;2018-01-11;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-11;USD;9900;9900;OBFR O/N;0
bank13;2018-01-11;ISK;124657223,9;124657223,9;REIBOR O/N;-100
bank14;2018-01-11;EUR;0;0;ESTR O/N;100
bank15;2018-01-11;USD;0,123403865;0,123403865;SOFR O/N;200
bank16;2018-01-11;USD;-1979260,049;-1979260,049;BGCR O/N;0
bank17;2018-01-11;USD;9797,337242;9797,337242;EFFR O/N;0
bank18;2018-01-11;USD;128424988,5;128424988,5;TGCR O/N;-100
bank19;2018-01-11;USD;0;0;OBFR O/N;100
bank20;2018-01-11;ISK;0,128417926;0,128417926;REIBOR O/N;200
bank1;2018-01-12;USD;-1968970,865;-1968970,865;SOFR O/N;0
bank2;2018-01-12;USD;9948,015;9948,015;BGCR O/N;0
bank3;2018-01-12;USD;120954779,7;120954779,7;EFFR O/N;-100
bank4;2018-01-12;USD;0;0;TGCR O/N;100
bank5;2018-01-12;USD;0,124650369;0,124650369;OBFR O/N;200
bank6;2018-01-12;ISK;-1999252,575;-1999252,575;REIBOR O/N;0
bank7;2018-01-12;EUR;10402,42416;10402,42416;ESTR O/N;0
bank8;2018-01-12;USD;120954779,7;120954779,7;SOFR O/N;-100
bank9;2018-01-12;USD;0;0;BGCR O/N;100
bank10;2018-01-12;USD;0,126520124;0,126520124;EFFR O/N;200
bank11;2018-01-12;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-12;USD;9801;9801;OBFR O/N;0
bank13;2018-01-12;ISK;126527082,2;126527082,2;REIBOR O/N;-100
bank14;2018-01-12;EUR;0;0;ESTR O/N;100
bank15;2018-01-12;USD;0,125254923;0,125254923;SOFR O/N;200
bank16;2018-01-12;USD;-2008948,95;-2008948,95;BGCR O/N;0
bank17;2018-01-12;USD;9797,337242;9797,337242;EFFR O/N;0
bank18;2018-01-12;USD;130351363,3;130351363,3;TGCR O/N;-100
bank19;2018-01-12;USD;0;0;OBFR O/N;100
bank20;2018-01-12;ISK;0,128417926;0,128417926;REIBOR O/N;200
bank1;2018-01-13;USD;-1949281,157;-1949281,157;SOFR O/N;0
bank2;2018-01-13;USD;9948,015;9948,015;BGCR O/N;0
bank3;2018-01-13;USD;119745231,9;119745231,9;EFFR O/N;-100
bank4;2018-01-13;USD;0;0;TGCR O/N;100
bank5;2018-01-13;USD;0,124650369;0,124650369;OBFR O/N;200
bank6;2018-01-13;ISK;-2029241,363;-2029241,363;REIBOR O/N;0
bank7;2018-01-13;EUR;10298,39992;10298,39992;ESTR O/N;0
bank8;2018-01-13;USD;119745231,9;119745231,9;SOFR O/N;-100
bank9;2018-01-13;USD;0;0;BGCR O/N;100
bank10;2018-01-13;USD;0,128417926;0,128417926;EFFR O/N;200
bank11;2018-01-13;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-13;USD;9801;9801;OBFR O/N;0
bank13;2018-01-13;ISK;128424988,5;128424988,5;REIBOR O/N;-100
bank14;2018-01-13;EUR;0;0;ESTR O/N;100
bank15;2018-01-13;USD;0,125254923;0,125254923;SOFR O/N;200
bank16;2018-01-13;USD;-2008948,95;-2008948,95;BGCR O/N;0
bank17;2018-01-13;USD;9797,337242;9797,337242;EFFR O/N;0
bank18;2018-01-13;USD;130351363,3;130351363,3;TGCR O/N;-100
bank19;2018-01-13;USD;0;0;OBFR O/N;100
bank20;2018-01-13;ISK;0,127133747;0,127133747;REIBOR O/N;200
bank1;2018-01-14;USD;-1978520,374;-1978520,374;SOFR O/N;0
bank2;2018-01-14;USD;9848,53485;9848,53485;BGCR O/N;0
bank3;2018-01-14;USD;118547779,5;118547779,5;EFFR O/N;-100
bank4;2018-01-14;USD;0;0;TGCR O/N;100
bank5;2018-01-14;USD;0,124650369;0,124650369;OBFR O/N;200
bank6;2018-01-14;ISK;-2029241,363;-2029241,363;REIBOR O/N;0
bank7;2018-01-14;EUR;10298,39992;10298,39992;ESTR O/N;0
bank8;2018-01-14;USD;118547779,5;118547779,5;SOFR O/N;-100
bank9;2018-01-14;USD;0;0;BGCR O/N;100
bank10;2018-01-14;USD;0,127133747;0,127133747;EFFR O/N;200
bank11;2018-01-14;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-14;USD;9801;9801;OBFR O/N;0
bank13;2018-01-14;ISK;130351363,3;130351363,3;REIBOR O/N;-100
bank14;2018-01-14;EUR;0;0;ESTR O/N;100
bank15;2018-01-14;USD;0,124002374;0,124002374;SOFR O/N;200
bank16;2018-01-14;USD;-1988859,46;-1988859,46;BGCR O/N;0
bank17;2018-01-14;USD;9699,363869;9699,363869;EFFR O/N;0
bank18;2018-01-14;USD;130351363,3;130351363,3;TGCR O/N;-100
bank19;2018-01-14;USD;0;0;OBFR O/N;100
bank20;2018-01-14;ISK;0,127133747;0,127133747;REIBOR O/N;200
bank1;2018-01-15;USD;-1978520,374;-1978520,374;SOFR O/N;0
bank2;2018-01-15;USD;9996,262873;9996,262873;BGCR O/N;0
bank3;2018-01-15;USD;117362301,7;117362301,7;EFFR O/N;-100
bank4;2018-01-15;USD;0;0;TGCR O/N;100
bank5;2018-01-15;USD;0,123403865;0,123403865;OBFR O/N;200
bank6;2018-01-15;ISK;-2008948,95;-2008948,95;REIBOR O/N;0
bank7;2018-01-15;EUR;10298,39992;10298,39992;ESTR O/N;0
bank8;2018-01-15;USD;118547779,5;118547779,5;SOFR O/N;-100
bank9;2018-01-15;USD;0;0;BGCR O/N;100
bank10;2018-01-15;USD;0,129040753;0,129040753;EFFR O/N;200
bank11;2018-01-15;USD;-2133022,328;-2133022,328;TGCR O/N;0
bank12;2018-01-15;USD;9801;9801;OBFR O/N;0
bank13;2018-01-15;ISK;132306633,7;132306633,7;REIBOR O/N;-100
bank14;2018-01-15;EUR;0;0;ESTR O/N;100
bank15;2018-01-15;USD;0,124002374;0,124002374;SOFR O/N;200
bank16;2018-01-15;USD;-1988859,46;-1988859,46;BGCR O/N;0
bank17;2018-01-15;USD;9602,37023;9602,37023;EFFR O/N;0
bank18;2018-01-15;USD;130351363,3;130351363,3;TGCR O/N;-100
bank19;2018-01-15;USD;0;0;OBFR O/N;100
bank20;2018-01-15;ISK;0,127133747;0,127133747;REIBOR O/N;200
bank1;2018-01-16;USD;-2008198,18;-2008198,18;SOFR O/N;0
bank2;2018-01-16;USD;9896,300244;9896,300244;BGCR O/N;0
bank3;2018-01-16;USD;116188678,7;116188678,7;EFFR O/N;-100
bank4;2018-01-16;USD;0;0;TGCR O/N;100
bank5;2018-01-16;USD;0,125254923;0,125254923;OBFR O/N;200
bank6;2018-01-16;ISK;-1988859,46;-1988859,46;REIBOR O/N;0
bank7;2018-01-16;EUR;10298,39992;10298,39992;ESTR O/N;0
bank8;2018-01-16;USD;120325996,2;120325996,2;SOFR O/N;-100
bank9;2018-01-16;USD;0;0;BGCR O/N;100
bank10;2018-01-16;USD;0,130976364;0,130976364;EFFR O/N;200
bank11;2018-01-16;USD;-2111692,104;-2111692,104;TGCR O/N;0
bank12;2018-01-16;USD;9801;9801;OBFR O/N;0
bank13;2018-01-16;ISK;132306633,7;132306633,7;REIBOR O/N;-100
bank14;2018-01-16;EUR;0;0;ESTR O/N;100
bank15;2018-01-16;USD;0,124002374;0,124002374;SOFR O/N;200
bank16;2018-01-16;USD;-2018692,352;-2018692,352;BGCR O/N;0
bank17;2018-01-16;USD;9506,346528;9506,346528;EFFR O/N;0
bank18;2018-01-16;USD;132306633,7;132306633,7;TGCR O/N;-100
bank19;2018-01-16;USD;0;0;OBFR O/N;100
bank20;2018-01-16;ISK;0,127133747;0,127133747;REIBOR O/N;200
bank1;2018-01-17;USD;-2038321,152;-2038321,152;SOFR O/N;0
bank2;2018-01-17;USD;9896,300244;9896,300244;BGCR O/N;0
bank3;2018-01-17;USD;116188678,7;116188678,7;EFFR O/N;-100
bank4;2018-01-17;USD;0;0;TGCR O/N;100
bank5;2018-01-17;USD;0,125254923;0,125254923;OBFR O/N;200
bank6;2018-01-17;ISK;-1968970,865;-1968970,865;REIBOR O/N;0
bank7;2018-01-17;EUR;10195,41592;10195,41592;ESTR O/N;0
bank8;2018-01-17;USD;120325996,2;120325996,2;SOFR O/N;-100
bank9;2018-01-17;USD;0;0;BGCR O/N;100
bank10;2018-01-17;USD;0,130976364;0,130976364;EFFR O/N;200
bank11;2018-01-17;USD;-2111692,104;-2111692,104;TGCR O/N;0
bank12;2018-01-17;USD;9948,015;9948,015;OBFR O/N;0
bank13;2018-01-17;ISK;132306633,7;132306633,7;REIBOR O/N;-100
bank14;2018-01-17;EUR;0;0;ESTR O/N;100
bank15;2018-01-17;USD;0,124002374;0,124002374;SOFR O/N;200
bank16;2018-01-17;USD;-2018692,352;-2018692,352;BGCR O/N;0
bank17;2018-01-17;USD;9506,346528;9506,346528;EFFR O/N;0
bank18;2018-01-17;USD;132306633,7;132306633,7;TGCR O/N;-100
bank19;2018-01-17;USD;0;0;OBFR O/N;100
bank20;2018-01-17;ISK;0,12586241;0,12586241;REIBOR O/N;200
bank1;2018-01-18;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-18;USD;10044,74475;10044,74475;BGCR O/N;0
bank3;2018-01-18;USD;116188678,7;116188678,7;EFFR O/N;-100
bank4;2018-01-18;USD;0;0;TGCR O/N;100
bank5;2018-01-18;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-18;ISK;-1998505,428;-1998505,428;REIBOR O/N;0
bank7;2018-01-18;EUR;10348,34716;10348,34716;ESTR O/N;0
bank8;2018-01-18;USD;120325996,2;120325996,2;SOFR O/N;-100
bank9;2018-01-18;USD;0;0;BGCR O/N;100
bank10;2018-01-18;USD;0,129666601;0,129666601;EFFR O/N;200
bank11;2018-01-18;USD;-2143367,486;-2143367,486;TGCR O/N;0
bank12;2018-01-18;USD;9848,53485;9848,53485;OBFR O/N;0
bank13;2018-01-18;ISK;132306633,7;132306633,7;REIBOR O/N;-100
bank14;2018-01-18;EUR;0;0;ESTR O/N;100
bank15;2018-01-18;USD;0,12586241;0,12586241;SOFR O/N;200
bank16;2018-01-18;USD;-2048972,737;-2048972,737;BGCR O/N;0
bank17;2018-01-18;USD;9411,283063;9411,283063;EFFR O/N;0
bank18;2018-01-18;USD;132306633,7;132306633,7;TGCR O/N;-100
bank19;2018-01-18;USD;0;0;OBFR O/N;100
bank20;2018-01-18;ISK;0,12586241;0,12586241;REIBOR O/N;200
bank1;2018-01-19;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-19;USD;10044,74475;10044,74475;BGCR O/N;0
bank3;2018-01-19;USD;116188678,7;116188678,7;EFFR O/N;-100
bank4;2018-01-19;USD;0;0;TGCR O/N;100
bank5;2018-01-19;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-19;ISK;-1998505,428;-1998505,428;REIBOR O/N;0
bank7;2018-01-19;EUR;10503,57237;10503,57237;ESTR O/N;0
bank8;2018-01-19;USD;119122736,3;119122736,3;SOFR O/N;-100
bank9;2018-01-19;USD;0;0;BGCR O/N;100
bank10;2018-01-19;USD;0,1316116;0,1316116;EFFR O/N;200
bank11;2018-01-19;USD;-2143367,486;-2143367,486;TGCR O/N;0
bank12;2018-01-19;USD;9750,049502;9750,049502;OBFR O/N;0
bank13;2018-01-19;ISK;132306633,7;132306633,7;REIBOR O/N;-100
bank14;2018-01-19;EUR;0;0;ESTR O/N;100
bank15;2018-01-19;USD;0,12586241;0,12586241;SOFR O/N;200
bank16;2018-01-19;USD;-2048972,737;-2048972,737;BGCR O/N;0
bank17;2018-01-19;USD;9411,283063;9411,283063;EFFR O/N;0
bank18;2018-01-19;USD;134291233,2;134291233,2;TGCR O/N;-100
bank19;2018-01-19;USD;0;0;OBFR O/N;100
bank20;2018-01-19;ISK;0,12586241;0,12586241;REIBOR O/N;200
bank1;2018-01-20;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-20;USD;9944,2973;9944,2973;BGCR O/N;0
bank3;2018-01-20;USD;116188678,7;116188678,7;EFFR O/N;-100
bank4;2018-01-20;USD;0;0;TGCR O/N;100
bank5;2018-01-20;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-20;ISK;-1978520,374;-1978520,374;REIBOR O/N;0
bank7;2018-01-20;EUR;10661,12595;10661,12595;ESTR O/N;0
bank8;2018-01-20;USD;120909577,3;120909577,3;SOFR O/N;-100
bank9;2018-01-20;USD;0;0;BGCR O/N;100
bank10;2018-01-20;USD;0,1316116;0,1316116;EFFR O/N;200
bank11;2018-01-20;USD;-2143367,486;-2143367,486;TGCR O/N;0
bank12;2018-01-20;USD;9652,549006;9652,549006;OBFR O/N;0
bank13;2018-01-20;ISK;134291233,2;134291233,2;REIBOR O/N;-100
bank14;2018-01-20;EUR;0;0;ESTR O/N;100
bank15;2018-01-20;USD;0,12586241;0,12586241;SOFR O/N;200
bank16;2018-01-20;USD;-2079707,328;-2079707,328;BGCR O/N;0
bank17;2018-01-20;USD;9411,283063;9411,283063;EFFR O/N;0
bank18;2018-01-20;USD;132948320,9;132948320,9;TGCR O/N;-100
bank19;2018-01-20;USD;0;0;OBFR O/N;100
bank20;2018-01-20;ISK;0,12586241;0,12586241;REIBOR O/N;200
bank1;2018-01-21;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-21;USD;9944,2973;9944,2973;BGCR O/N;0
bank3;2018-01-21;USD;116188678,7;116188678,7;EFFR O/N;-100
